,lat,lon,alt,timestamp,topic_id_x,temp,tds,turb,t_v,ph,ph_v,topic_id_y
0,51.9886008,5.6668012,1.0,1619618361763537193,1,,,,,,,
1,51.9885993,5.6668012,1.0,1619618362762925944,1,17.125,178.0,-471.19,2.69,5.63,2.91,3.0
2,51.9885973,5.6668008,1.0,1619618363768114910,1,17.062,178.0,-458.85,2.71,5.46,2.94,3.0
3,51.988596,5.6668007,1.0,1619618364764107279,1,17.062,178.0,-448.05,2.73,5.52,2.93,3.0
4,51.9885945,5.666801,1.0,1619618365762781214,1,17.062,178.0,-438.8,2.74,5.39,2.95,3.0
5,51.9885927,5.6668003,1.0,1619618366762919428,1,17.062,178.0,-449.6,2.73,5.8,2.88,3.0
6,51.9885937,5.6667987,1.0,1619618367761450428,1,17.062,178.0,-461.94,2.71,5.75,2.89,3.0
7,51.9885928,5.6667993,1.0,1619618368763728251,1,17.062,178.0,-478.91,2.68,5.66,2.9,3.0
8,51.9885937,5.666798,1.0,1619618369764010092,1,17.062,178.0,-491.25,2.66,5.62,2.91,3.0
9,51.9885953,5.6667932,1.0,1619618370763558810,1,17.062,178.0,-495.88,2.65,5.66,2.9,3.0
10,51.9885953,5.6667918,1.0,1619618371763515732,1,17.062,178.0,-500.51,2.65,5.48,2.94,3.0
11,51.9885938,5.666794,1.0,1619618372762635132,1,17.062,178.0,-502.05,2.64,5.49,2.93,3.0
12,51.9885932,5.6667948,1.0,1619618373766513536,1,17.062,178.0,-500.51,2.65,5.81,2.87,3.0
13,51.9885915,5.666797,1.0,1619618374758532691,1,17.062,178.0,-494.34,2.66,5.72,2.89,3.0
14,51.9885885,5.6667988,1.0,1619618375763176726,1,17.062,178.0,-486.62,2.67,5.94,2.85,3.0
15,51.9885845,5.6667998,1.0,1619618376762353884,1,17.062,178.0,-486.62,2.67,5.94,2.85,3.0
16,51.9885837,5.6668022,1.0,1619618377771867910,1,17.062,178.0,-480.45,2.68,5.98,2.84,3.0
17,51.9885823,5.6668027,1.0,1619618378763290395,1,17.062,178.0,-485.08,2.67,5.8,2.88,3.0
18,51.9885793,5.6668027,1.0,1619618379764284005,1,17.062,178.0,-483.54,2.67,5.88,2.86,3.0
19,51.9885755,5.6668038,1.0,1619618380764298498,1,17.062,178.0,-483.54,2.67,5.75,2.89,3.0
20,51.9885727,5.6668062,1.0,1619618381766208692,1,17.062,178.0,-477.37,2.68,5.62,2.91,3.0
21,51.9885703,5.6668088,1.0,1619618382762815112,1,17.062,178.0,-474.28,2.69,5.8,2.88,3.0
22,51.9885678,5.6668097,1.0,1619618383762857967,1,17.062,178.0,-474.28,2.69,5.8,2.88,3.0
23,51.9885653,5.66681,1.0,1619618384762730466,1,17.062,178.0,-477.37,2.68,5.85,2.87,3.0
24,51.9885642,5.666811,1.0,1619618385762100088,1,17.062,178.0,-466.57,2.7,5.85,2.87,3.0
25,51.9885623,5.6668115,1.0,1619618386762386418,1,17.062,178.0,-465.02,2.7,5.86,2.86,3.0
26,51.9885615,5.666812,1.0,1619618387764599548,1,17.062,178.0,-463.48,2.71,5.95,2.85,3.0
27,51.9885605,5.6668112,1.0,1619618388763943063,1,17.062,178.0,-465.02,2.7,5.83,2.87,3.0
28,51.9885593,5.6668107,1.0,1619618389761645614,1,17.062,178.0,-461.94,2.71,5.7,2.9,3.0
29,51.9885583,5.6668107,1.0,1619618390761957662,1,17.062,178.0,-463.48,2.71,5.71,2.89,3.0
30,51.9885575,5.6668107,1.0,1619618391762453771,1,17.062,178.0,-463.48,2.71,5.76,2.88,3.0
31,51.9885563,5.6668102,1.0,1619618392762423887,1,17.062,178.0,-463.48,2.71,5.88,2.86,3.0
32,51.9885557,5.6668098,1.0,1619618393765130060,1,17.062,178.0,-466.57,2.7,5.66,2.9,3.0
33,51.9885547,5.6668093,1.0,1619618394758668031,1,17.062,178.0,-463.48,2.71,5.67,2.9,3.0
34,51.9885527,5.66681,1.0,1619618395761236666,1,17.062,178.0,-460.4,2.71,5.72,2.89,3.0
35,51.98855,5.6668122,1.0,1619618396763794414,1,17.062,177.0,-461.94,2.71,5.79,2.88,3.0
36,51.9885472,5.6668148,1.0,1619618397768917072,1,17.062,178.0,-455.77,2.72,5.88,2.86,3.0
37,51.9885447,5.6668177,1.0,1619618398765213144,1,17.062,177.0,-452.68,2.72,5.59,2.92,3.0
