,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
1,51.9886112,5.66681,1.0,1620999813113830828,20.812,166.0,-259.84,3.03,5.0,3.03,POINT (5.66681 51.9886112)
2,51.988611,5.6668098,1.0,1620999814113890483,20.812,166.0,-259.84,3.03,5.0,3.03,POINT (5.6668098 51.988611)
3,51.9886115,5.6668097,1.0,1620999815114256515,20.875,166.0,-262.93,3.02,6.11,2.82,POINT (5.6668097 51.9886115)
4,51.9886117,5.6668088,1.0,1620999816111102221,20.812,166.0,-255.21,3.03,5.8,2.88,POINT (5.6668088 51.9886117)
5,51.9886112,5.6668073,1.0,1620999817109242001,20.812,166.0,-249.04,3.04,5.74,2.89,POINT (5.6668073 51.9886112)
6,51.9886103,5.666806,1.0,1620999818114663928,20.812,166.0,-228.99,3.08,6.03,2.83,POINT (5.666806 51.9886103)
7,51.9886095,5.6668053,1.0,1620999819115620573,20.812,166.0,-222.82,3.09,6.01,2.84,POINT (5.6668053 51.9886095)
8,51.9886095,5.666805,1.0,1620999820113124841,20.812,166.0,-216.65,3.1,5.93,2.85,POINT (5.666805 51.9886095)
9,51.9886103,5.6668047,1.0,1620999821115489778,20.812,166.0,-193.5,3.13,5.94,2.85,POINT (5.6668047 51.9886103)
10,51.9886113,5.6668053,1.0,1620999822114892360,20.812,166.0,-168.82,3.17,5.68,2.9,POINT (5.6668053 51.9886113)
11,51.988612,5.6668057,1.0,1620999823109768159,20.812,165.0,-153.39,3.2,5.54,2.92,POINT (5.6668057 51.988612)
12,51.988614,5.6668047,1.0,1620999824111507218,20.812,166.0,-148.77,3.2,5.61,2.91,POINT (5.6668047 51.988614)
13,51.9886142,5.6668048,1.0,1620999825113173835,20.812,166.0,-148.77,3.2,5.61,2.91,POINT (5.6668048 51.9886142)
14,51.9886133,5.6668068,1.0,1620999826114726468,20.75,164.0,-116.37,3.25,5.76,2.88,POINT (5.6668068 51.9886133)
15,51.9886118,5.6668083,1.0,1620999827114239292,20.75,164.0,-114.83,3.26,5.71,2.89,POINT (5.6668083 51.9886118)
16,51.98861,5.6668073,1.0,1620999828114403061,20.687,164.0,-127.17,3.24,5.85,2.87,POINT (5.6668073 51.98861)
17,51.9886087,5.6668073,1.0,1620999829113445813,20.687,164.0,-127.17,3.24,5.85,2.87,POINT (5.6668073 51.9886087)
18,51.9886075,5.6668085,1.0,1620999830115075075,20.687,164.0,-136.42,3.22,5.72,2.89,POINT (5.6668085 51.9886075)
19,51.9886073,5.6668098,1.0,1620999831115213310,20.687,166.0,-144.14,3.21,5.75,2.89,POINT (5.6668098 51.9886073)
20,51.9886068,5.66681,1.0,1620999832115234572,20.687,166.0,-144.14,3.21,5.75,2.89,POINT (5.66681 51.9886068)
21,51.988606,5.6668088,1.0,1620999833115636108,20.75,166.0,-142.59,3.21,5.83,2.87,POINT (5.6668088 51.988606)
22,51.9886053,5.6668067,1.0,1620999834112160060,20.75,166.0,-153.39,3.2,5.34,2.96,POINT (5.6668067 51.9886053)
23,51.9886043,5.6668058,1.0,1620999835113366797,20.75,166.0,-153.39,3.2,5.34,2.96,POINT (5.6668058 51.9886043)
24,51.9886037,5.6668055,1.0,1620999836112980101,20.812,166.0,-188.88,3.14,5.45,2.94,POINT (5.6668055 51.9886037)
25,51.988604,5.6668055,1.0,1620999837115096434,20.812,166.0,-221.27,3.09,5.72,2.89,POINT (5.6668055 51.988604)
26,51.9886037,5.6668047,1.0,1620999838114358030,20.812,166.0,-273.73,3.01,5.74,2.89,POINT (5.6668047 51.9886037)
27,51.9886037,5.666801,1.0,1620999839220675186,20.812,166.0,-273.73,3.01,5.74,2.89,POINT (5.666801 51.9886037)
28,51.9886045,5.666797,1.0,1620999840118996192,20.812,164.0,-313.84,2.94,5.8,2.88,POINT (5.666797 51.9886045)
29,51.9886038,5.666796,1.0,1620999841115696047,20.875,166.0,-343.15,2.9,5.49,2.93,POINT (5.666796 51.9886038)
30,51.9886028,5.6667898,1.0,1620999842118187648,20.875,164.0,-361.66,2.87,5.5,2.93,POINT (5.6667898 51.9886028)
31,51.988603,5.6667815,1.0,1620999843118356857,20.875,166.0,-370.92,2.85,5.27,2.98,POINT (5.6667815 51.988603)
32,51.9886015,5.6667747,1.0,1620999844118452433,20.812,166.0,-380.17,2.84,5.21,2.99,POINT (5.6667747 51.9886015)
33,51.9886007,5.666769,1.0,1620999845112382689,20.812,166.0,-394.06,2.81,5.52,2.93,POINT (5.666769 51.9886007)
34,51.9886,5.666764,1.0,1620999846119088247,20.75,165.0,-404.86,2.8,5.61,2.91,POINT (5.666764 51.9886)
35,51.9886,5.6667613,1.0,1620999847115405509,20.75,166.0,-414.11,2.78,5.58,2.92,POINT (5.6667613 51.9886)
36,51.9885998,5.6667588,1.0,1620999848115583825,20.75,166.0,-421.83,2.77,5.54,2.92,POINT (5.6667588 51.9885998)
