,temp1,tds1,ph_v1,t_v1,temp2,tds2,ph_v2,t_v2,temp3,tds3,ph_v3,t_v3,temp4,tds4,ph_v4,t_v4,temp5,tds5,ph_v5,t_v5,temp10,tds10,ph_v10,t_v10
0,0.027609151670744365,5.383564790205658,0.0021791146271377226,0.06664711824679452,0.01866370199576678,2.677151503788341,0.0017231671143321666,0.06126822756140611,0.017097436959473366,3.1803000727036954,0.0017467733970990401,0.06800077817508177,0.01762939254721165,3.7490906969534348,0.0018406239921943766,0.07173307569545018,0.018071107177887926,4.062157288765683,0.0019140754416142412,0.07307058683693188,0.018500474530256987,4.573792388502152,0.0021355757245193835,0.07591078465191863
1,0.02732583138952017,4.138985168370867,0.0018169278355459801,0.05277070090294021,0.017624026689406824,1.8415591051414792,0.00153658222083855,0.047418365992894305,0.015566127014298891,1.6304935615736442,0.0015976962193245368,0.048789265929270194,0.015784456188150612,1.6766686752982325,0.0016753471428018836,0.05279514640850575,0.016151064532512707,1.7650857951248156,0.0017391265144750727,0.056636236339103564,0.01687653418879325,1.9721689559256226,0.001922574003691026,0.06512013213865633
2,0.027573342407626843,4.35795630814009,0.0023007900973088086,0.06270025101588311,0.01793291529456902,1.6922785938256306,0.001958805637710442,0.06450645282720029,0.017590968768573505,1.5708618122476024,0.002002354953443629,0.07549149272365976,0.018753433283877765,1.734700902060339,0.0020763259597903856,0.08557253290328108,0.019636189789348498,1.9069433039206771,0.002132585805275524,0.09341567226050111,0.021285274613630296,2.4598026965173094,0.002315542333890465,0.11165828406463742
3,0.028721339472725146,4.245687442838422,0.002024712203873412,0.05770638459219919,0.019605291898745665,1.912990664007361,0.001681537942229081,0.06014509984817796,0.017405546425004328,1.9051883697925394,0.001709885491175959,0.06867107401452918,0.017189132884092937,2.080207825887147,0.001734822532944032,0.07461854760608613,0.01721777225408449,2.1865448004974852,0.001741814980519257,0.07847229158279193,0.017293070639974876,2.2931102453028287,0.0017338314539332253,0.08602431324204658
4,0.018683087099136988,5.477555755325262,0.0018244190670201673,0.06616214518449254,0.013684837229366642,2.2459182414159673,0.0012214376087171565,0.05909541960854936,0.015372168737624106,1.8916265744393321,0.0011647569244646755,0.059723133180526314,0.017024666191043022,1.7434498684561999,0.0012124735884502837,0.06292449162393028,0.0178800452586593,1.6433355677869987,0.0012690804564224494,0.06577289973396108,0.019011436661312685,1.6039048363230914,0.0014608962854770332,0.07296673662728159
5,0.023411714744448434,4.448627062644472,0.0018985641752403764,0.059510412776887074,0.01335545569386702,1.5657589315662226,0.0014362719072348884,0.05683616424777388,0.011963715599427412,1.7276989271971537,0.0014002605113517743,0.06321130532850672,0.012668307739633657,1.9292719141914432,0.0014405562732037395,0.06878908019079472,0.013321724381448236,2.032075672160803,0.0014816659317127903,0.07292857813551072,0.014755625358217643,2.223502624970397,0.0016427581417292896,0.08529019342286474
6,0.028416715186892764,5.422274264096259,0.0014650984207033963,0.05216292201387475,0.018516384388938417,1.9734829576362893,0.0012794996478613803,0.05136143586423619,0.016863557510981286,1.4065547095549245,0.0012837267049748996,0.05338466677621377,0.016804773771610604,1.397499978681521,0.0012816274908733335,0.054334910468587856,0.016827612743111103,1.4696444949388443,0.001283937964936238,0.05521112745386377,0.016963851584807534,1.72920101784962,0.0013504792400301257,0.05830951109614148
7,0.017544745479493484,3.293275241666988,0.0020638861057645846,0.05853725229651321,0.009713487290092035,1.972076921292674,0.0016142685202171663,0.0550660217851388,0.01001492255484057,3.4543851732087596,0.0015840068259996936,0.05936863876702774,0.011668880247158961,4.5204419058271,0.0016202493770801722,0.06519949717266689,0.01264734104875774,4.898480405796184,0.001632059553805898,0.06969465130299944,0.013632711977549188,5.063690942466071,0.001653947790055521,0.0798391702157789
8,0.023901384226301954,4.9783396088730525,0.001576830119106579,0.07454483999563265,0.014642933520129724,2.086007305596387,0.0010061249413353642,0.07006794761974287,0.011812815576561149,1.7179461705438384,0.0008766833903367646,0.07025305394106923,0.011167652153462715,1.689880413103976,0.0008960811179426998,0.07130222417130781,0.010930065518289614,1.680038023962923,0.0009353836179544621,0.07238309739782271,0.010535917169313172,1.6262878041360282,0.001087610761272724,0.0750699857977759
9,0.018371925508332537,4.675843964703618,0.0017617045614647287,0.0702139653798883,0.01500893794235039,2.439409877785439,0.001559268445151684,0.07279421819907522,0.01632574354289147,2.1574812302076616,0.0016182304247374239,0.0809106110591361,0.017694809608809054,2.2879750948336337,0.0016878663450790577,0.08844243182984252,0.018471511982243477,2.4881722742575847,0.0017473011926976759,0.09451477212459301,0.019601253006691,3.133120932468654,0.001978515013650886,0.108035316658474
