,temp1,tds1,ph_v1,t_v1,temp2,tds2,ph_v2,t_v2,temp3,tds3,ph_v3,t_v3,temp4,tds4,ph_v4,t_v4,temp5,tds5,ph_v5,t_v5,temp10,tds10,ph_v10,t_v10
0,0.020153802770579994,4.526543896946669,0.002087849626366246,0.068078983439152,0.01202166061918438,1.7275958231114634,0.0016158844277761545,0.0695748168404422,0.012590150805957918,1.828352332029694,0.00155226146414486,0.0770684728702599,0.013827756930619384,2.136785200709525,0.0015749537739543817,0.08202567307342992,0.01464414446898862,2.380672285214501,0.0016132043945741707,0.08539998777776066,0.015998845662923283,3.0800670134107593,0.0017643493856570975,0.09235901994127373
1,0.018388869231384865,4.6752719860445975,0.0019239479551148356,0.0785050924317851,0.013357550930782029,2.582773603215653,0.0014813304200696781,0.07844550909664902,0.013182963233915275,3.082532063536058,0.0013709293565663185,0.08622744652991118,0.014262234723867883,3.717487158961506,0.0013594205054670602,0.09438052579262356,0.01510369198231056,4.158534060168659,0.00136830567681781,0.10159574395334066,0.016404436732715716,5.426007437646814,0.0014534104050261567,0.12148347047038127
2,0.023098304899308517,4.079899067684945,0.001654049825029766,0.05454291028591858,0.013548196200529945,1.5262347571553823,0.001230599185304218,0.05655879442100747,0.011157514585439555,1.2630961251529025,0.0012372109555418003,0.06082992756410436,0.01087142973793759,1.3378023639364778,0.0012959623434175632,0.06339195036740834,0.010947685961117858,1.4443695439817843,0.0013562628230850298,0.06575522406017723,0.011530749212024797,1.7105777537308575,0.0015723559513579058,0.07345910316255733
3,0.028503105232459264,5.867059275455459,0.0018367343529704138,0.07180179071589056,0.02126208222225488,3.425607846924485,0.0017267770102063758,0.06959199236825256,0.020167617114793486,3.7405441503586054,0.0018443384911909309,0.07877104440987463,0.020752567308199268,4.211723894013518,0.0019312663055891788,0.08684296453158925,0.021431363372042968,4.490460214103659,0.001984419139520555,0.09255285522763633,0.023540970381552038,5.255144795814849,0.002136912828453378,0.10735188293425155
4,0.019768629216654583,5.035930146997268,0.0021046308960507134,0.0675340425936547,0.013270902596328026,2.706158256364889,0.0018152672934999452,0.06579539340784188,0.012420387805167934,2.445323659290243,0.0017849911090780403,0.07061286491090825,0.012731796252043135,2.1278747372760454,0.001760946650560509,0.07461424121585132,0.01308561204905546,1.9036637428859848,0.001746689195839219,0.07840284598271352,0.01408806491902118,1.7932750814451424,0.001788149518920607,0.09063401652886492
5,0.025747304160662145,5.020000237481722,0.0018298351253421903,0.05663028638753525,0.015311455714367378,2.2082980882768437,0.0013554547481975244,0.05104185962887248,0.01403917521885964,2.3977430274587173,0.0013099854105358744,0.055850574231462946,0.014977770288836552,2.9659990627417674,0.0013858256004723455,0.06175907109294684,0.015726207839278063,3.3642263270753805,0.0014624885419095488,0.06568935458596485,0.017035672800072475,3.8093977587461914,0.0017104316665735018,0.07315740735962482
6,0.02785671454339176,3.9296311622485356,0.0017200056487307104,0.052539088438009356,0.01976745246084934,1.3778909170188232,0.0013839722562960768,0.04174560017799438,0.01768896038473613,1.5571240539973124,0.0014250648559910246,0.04102393371800977,0.01786741434778793,1.8364573844115075,0.0015228385196469634,0.043633941757109614,0.01818401900839396,1.9830234452057551,0.0016000262527156451,0.04593787523833729,0.018748797827252823,2.128511064366484,0.0018108410303478482,0.05116999873954814
7,0.023095248251174184,3.545046834495499,0.0018542576634726724,0.05610334282457856,0.014572277447202197,1.4543436395125564,0.0014968286877238162,0.057230296067981246,0.015225715218799823,1.4584567543856095,0.0014862145570261054,0.06398640534316015,0.01652187659544733,1.5806704378424208,0.0015320317258695193,0.067716176651277,0.017260422676472514,1.6742775801057128,0.001580774529879139,0.06948622353020065,0.018494676781661994,1.839503873603826,0.0017595008511133076,0.07300742116910462
8,0.019989249335946712,5.344680305335899,0.001359841593102358,0.06016307824042252,0.012079639427357113,1.7989292977374394,0.0011019441245960619,0.057402938288784844,0.011806590525879537,1.164784286626003,0.0011336276565963458,0.0586972562289694,0.013071232500913204,1.1560588617939562,0.001197765434713477,0.06064984225597233,0.013993295197579313,1.2474493356804377,0.0012595137876934609,0.06315433007925887,0.01546512456852177,1.5656444679085693,0.001479540484379182,0.07441143051162266
9,0.025434193118774567,3.3140083124977164,0.0021135258957253383,0.06312899920264667,0.01922802768301383,1.5539884722233284,0.0017958415772329828,0.060258145965414664,0.019532557605499237,1.5960214486498234,0.001839172792500293,0.06289849350369131,0.020363058172518798,1.7016297991234879,0.0019053326434205632,0.0651145003348682,0.020765279062735665,1.7866566088814988,0.0019650624648885166,0.06748154190566456,0.02117162565044242,2.0182850908049743,0.002208308692425389,0.07683971006623908
