,temp1,tds1,ph_v1,t_v1,temp2,tds2,ph_v2,t_v2,temp3,tds3,ph_v3,t_v3,temp4,tds4,ph_v4,t_v4,temp5,tds5,ph_v5,t_v5,temp10,tds10,ph_v10,t_v10
0,0.01757319329762517,5.209021722543853,0.0015928925259286828,0.06180080654434334,0.011417399115509609,2.0346794507441786,0.001432284126960518,0.05950101096875428,0.01215635614308855,2.2455413809420817,0.0015608046994267917,0.06891325317660245,0.013503437354917092,2.799686803813432,0.0016466887424617478,0.07719520212053017,0.01422286836700138,3.1281450723349575,0.0016811922530804548,0.08249067442326971,0.014953198013801908,3.431428318645279,0.0016992656837007496,0.09676559701168738
1,0.026060136971619376,4.040967841727619,0.0019180801612350754,0.06939279474081661,0.017240145764544457,1.532896229968502,0.0013704126375477254,0.07614354214719447,0.015239706146420716,1.527750502653199,0.0012804312503343735,0.08647696560401248,0.014739816469148907,1.6372552447256383,0.0012744253275845682,0.09248625588301003,0.014450571664897287,1.7015644289961631,0.0012821368086610321,0.09614737472179422,0.013923908660519525,1.8271065090741603,0.001320210746876601,0.10534378202567564
2,0.018896315610374526,4.762145798327933,0.0019546255105114562,0.05468053589813249,0.011918991801867198,1.8946688267875247,0.0015295051247951302,0.054831095874034175,0.011413123619030479,2.258377059963093,0.0014567302618572525,0.06023891008271253,0.012405789034844246,2.762400541771588,0.001477317265584611,0.06429966991270579,0.013260836609221463,2.9495676681896543,0.0015040678576934271,0.06674790540326073,0.014970906058854445,3.048431624515419,0.0016429052043587156,0.07066093203282396
3,0.01893358168516006,4.209400349146015,0.0020322472573644076,0.05211696030174212,0.013407458548972856,1.9947641245354126,0.0017797586061327408,0.04621350848523029,0.014091206941805589,2.337671468143967,0.0018623032399022476,0.04924241591755554,0.015506414852625633,2.9281575711818646,0.0019287538122774387,0.05316005352465052,0.016422424931606526,3.388644976476763,0.0019830691230695646,0.05558129598668903,0.017972233624561622,3.957225617835232,0.0021936190902877434,0.05978335331319644
4,0.01882414297467126,5.644817299156302,0.0014415638658770446,0.06593992207088036,0.013720006472639547,1.9763031168549943,0.0015740179089202288,0.061995437136601036,0.013731372402450743,1.6641013681710863,0.001786107758146035,0.06617141738624983,0.014345827429055422,1.9268868576249045,0.00185887412482287,0.06887524430940238,0.01475572783590258,2.1860673364864476,0.0018742539271743308,0.07042618678040091,0.015774925370898574,3.203691221101717,0.0018981421887806348,0.07514693371031302
5,0.02533192067458624,5.165597773080825,0.0021528089307550438,0.051920067444094935,0.01706370043327908,2.754367821206185,0.0017557113733471389,0.04665830636244175,0.016760951777286343,2.558715644755419,0.0016752899425522005,0.04728504338399981,0.01787760304683088,2.412848644508321,0.0016291206606285358,0.0490523364653968,0.018630060490300044,2.332247657001092,0.0016191658953754484,0.0508209209575736,0.01967506657399861,2.484094013463164,0.001732962752632525,0.053907715162034624
6,0.03464256676889725,3.9060457146776466,0.001726984201375479,0.055605091018738326,0.022249385878803308,2.2898075491708947,0.0014397923207288073,0.05666812381509113,0.019105136110885396,2.167360868527201,0.001429436589039458,0.0608123139499157,0.018296990035899654,2.1139007372313254,0.0014423480874318217,0.06494242292540259,0.018054342656834463,2.1272015993099593,0.0014649318581197257,0.06768324289496738,0.018091145988469885,2.391253386805809,0.001613889142553499,0.07322129289410167
7,0.02319361053527436,3.8717700499933523,0.0021045646344952868,0.05143249590489326,0.015236724978525247,1.6630286858899133,0.0018056822584036872,0.047411518429433405,0.013464141190784443,1.8894305401435554,0.0018015237410253773,0.05147519119350023,0.013601079482192937,2.1319650610008782,0.0018446447826468996,0.05749983307828686,0.013953312038078551,2.2695406050461338,0.001894898245885763,0.06324160967001159,0.014795603741364084,2.5598746137021835,0.002092305935198849,0.08032081500521167
8,0.029289583069147248,3.7137185284499967,0.001969031746700405,0.057192415137331996,0.021877914452477745,1.681247983972598,0.0014654957645724909,0.057598685744315384,0.02139149340893788,1.772970075642736,0.0013624310503129776,0.06851548269743388,0.021625088638333068,1.8901880226304328,0.001332606671898588,0.07550733157163071,0.021745906168141687,1.9548187456632553,0.0013249884676865785,0.07934039903424685,0.021891330544535022,2.0926276703660993,0.0013925334852077414,0.08651825457574729
9,0.019468772878513816,5.5862152473123,0.001320785009682399,0.0777667491267334,0.012806448759226555,1.915981108325633,0.0009459584081312414,0.07701338533769427,0.012987312679535042,1.549010296383778,0.0009412354799320364,0.08546560071395802,0.014252650096974863,1.6122750228662999,0.0009999345921493327,0.09417514948408207,0.015313497929814452,1.7161583376164318,0.001054127615827533,0.10124100033038289,0.017785501060622842,2.209956467300749,0.0012312228645616353,0.11758036260632343
