,temp1,tds1,ph_v1,t_v1,temp2,tds2,ph_v2,t_v2,temp3,tds3,ph_v3,t_v3,temp4,tds4,ph_v4,t_v4,temp5,tds5,ph_v5,t_v5,temp10,tds10,ph_v10,t_v10
0,0.002086365465251126,147.54453082813916,0.006022706112560463,0.018118526478013076,0.002670003582850604,118.22539514612735,0.004815417489878665,0.018409597366851774,0.013012146400683393,101.53179895326043,0.004053743468020272,0.016913686250098932,0.021730321835786614,93.12048670576877,0.003655218713680819,0.015574655348210028,0.027484824138848656,88.4247626543812,0.0034377149995072098,0.014803532763206851,0.04322176864544486,76.16054822410455,0.002943180621489431,0.014503374768108396
1,0.590077379771825,69.8734514000322,0.0027145117545365515,0.005333490614580999,0.4877544427986517,13.483535189032764,0.0004960398671696679,0.013024790754056572,0.429575604043268,0.5726110430842127,1.2695529851369615e-05,0.019709353239479747,0.40412098881417796,0.26805201438105397,2.0659814794092958e-05,0.02272813812197349,0.39316228703832745,1.0974976521396562,6.199693631105117e-05,0.02384948710521267,0.3844264146375368,2.103453364507787,0.00010748835682890652,0.024534254151184064
2,0.08338226639700987,14.967973975523739,0.0006027793411456655,0.04805801920476813,0.05806780727178674,9.876719787183472,0.0005081587361519699,0.09842173656516492,0.03850527093289797,5.670266879037644,0.00034491995832896285,0.1406427782590898,0.030088039628403826,3.8969131547971285,0.00025902002758734435,0.15963848511834453,0.026977589808611355,3.25845222635999,0.00022483227356874655,0.16641625974481739,0.025186985047727626,2.8970158886981725,0.0002042405008847031,0.16999929453071053
3,0.0268430076367924,8.124074499227898,0.00020088886010995166,0.08949327045637685,0.04907314611608665,16.48705564156002,0.0006185546914873584,0.08675440953807259,0.07689368450219412,27.185573874667753,0.0011835106216514693,0.08357036892969327,0.1013935517978823,36.42301769606023,0.0016924367761163186,0.08044956651170551,0.11952881423216587,42.82979019569904,0.0020672761544368616,0.07773602030657265,0.15580347037750358,51.7063977664995,0.0027894329509102985,0.07000871143789428
4,0.04802832495597563,0.08186120032695422,9.147116411151892e-05,0.0049835610472622,0.03386102661063711,2.0150597011177185,0.0002290474805516688,0.0027323895028639627,0.029439620531652087,2.8931332979586086,0.0002523230826648242,0.0017534263860893976,0.026256535896268002,2.998510124686791,0.000231926756152065,0.0014193888101957587,0.022997815126672084,2.9307499907719183,0.00020292427858789982,0.0013151767439165938,0.009697364083537713,2.5472087536009322,8.273204680245244e-05,0.0013314978694986622
5,0.0639818266954361,2.048142369789989,0.00013853170553590287,0.000576004946404592,0.0445493267770164,0.09782491939874774,0.0002712953310704185,4.196822625919519e-06,0.03797389979665296,0.0013431877112292238,0.00028267719996169017,0.0001578181048860142,0.034663039472771724,0.01482731803162742,0.00025472823027619315,0.00041853486606534024,0.032120986708730176,0.020133732481637193,0.0002243189867756569,0.0006041702194930491,0.024249364195162604,0.04183804004092063,0.00013642292582277313,0.0008696382148846749
6,0.003228670033562954,6.810000017486426,3.436224103768096e-08,0.0055215318430974665,0.0006952389185787812,1.91238406975342,5.5453888454371704e-05,0.005347476632548322,0.0009493269878420842,0.7149454470531575,0.00012887032314972492,0.005000022651095372,0.0023386006221238205,0.38690589357887284,0.00018797404982153314,0.004619108017533247,0.004753425794593025,0.26309260477058993,0.00024249629580362948,0.004228991054136923,0.025543563715572044,0.07646186286825543,0.0005420607535261835,0.0023708901026984718
7,0.03952468735233904,4.4383388275850635,2.0238070362729774e-05,0.03135569700862357,0.029171149228168592,0.5273591618635612,5.14867906434222e-05,0.03197970439395508,0.027529753498819483,0.007568093408928733,0.00022868644553984718,0.032748301682014404,0.02955281040428593,0.25569706482928994,0.000400986752251697,0.03335646016077999,0.0328872928186395,0.5005864434703579,0.0005291839355754575,0.033741277831681495,0.05161029586558407,0.7609391170339053,0.0008089153784308917,0.034456208684742
8,0.10120992865945515,5.882349947306023,0.0017444038721744675,0.0031930943181722486,0.13877215276622198,1.6367598253734086,0.0013827711072038004,0.0034395033464057713,0.14896095499597778,0.7135415837937323,0.0012931134226916263,0.0037098039185394635,0.14789827426191965,0.4556692114605938,0.0012721859528322214,0.004023670511560834,0.14396690447420427,0.34533387499275403,0.0012614510022886,0.00432701403998496,0.12867539714617593,0.13523656329950837,0.0012072344101903246,0.004820139893117921
9,0.09145779098213513,20.234520488162904,0.002571911590240221,2.0626460194622933e-06,0.06521276332589154,12.526862201513485,0.0019746508039976346,0.001607152037807706,0.04273341395893273,7.771397617888117,0.0016255867700447199,0.006078215975112925,0.027035012305861708,5.1659860681331535,0.001454701331445963,0.010824213605465394,0.017698937510446846,3.7923533262722793,0.001378538363760885,0.014030783785322225,0.006786657260939512,2.1287973269695812,0.0013010997309516857,0.016741843087709367
10,0.08461709862938756,85.410327972993,0.002740001914457958,0.00282443085801065,0.1094075080501424,140.65785854342292,0.004639631706591632,0.002251438091963324,0.11839159997335742,194.73426622314736,0.006683415147686619,0.0007763004767836906,0.11894308475169524,238.28188665801977,0.008436823741314372,1.806136008173499e-05,0.11723237773360679,270.0117255549053,0.009760747938477655,0.0002854442848835118,0.11326892482596729,327.4635806158562,0.012212865475148181,0.004069478425075996
