,temp1,tds1,ph_v1,t_v1,temp2,tds2,ph_v2,t_v2,temp3,tds3,ph_v3,t_v3,temp4,tds4,ph_v4,t_v4,temp5,tds5,ph_v5,t_v5,temp10,tds10,ph_v10,t_v10
0,0.19465212523665804,132.70577807612514,0.011092243454914148,0.0012984960753679498,0.1413445676264184,146.52690237423394,0.012181742163794126,0.00040244559245256067,0.09489048651320163,167.6213569760411,0.01380124250484373,5.070659940105741e-05,0.06160790634409375,193.55688239250256,0.015800185569300754,3.349416799954319e-07,0.040620090688455,220.84553102543822,0.017929888564940013,1.0912001825485245e-05,0.011633992786532509,315.6348575725077,0.02557208926850519,4.653788582821265e-05
1,0.026141441843943125,62.811565193131216,0.004068671558260971,0.0004913831549946876,0.03058757440150966,26.80910385858588,0.0020814933418132763,0.001345014742031769,0.031646628517745405,9.21478671701594,0.0009736284934918599,0.004089444061429138,0.03213111788492968,3.237153130578385,0.000534009151238465,0.008119691289498606,0.03319076497398837,1.505091082944879,0.00038760103012730983,0.01170717601299324,0.03832974147768196,0.7529975076644773,0.00034569203757107406,0.01706902212289347
2,0.00047339712161974874,32.500491969413424,0.001183788968600941,0.018590104499658464,0.001254621690296958,4.046876855575479,4.896750479277596e-05,0.020342724086517976,0.009253783874235427,0.017919300239232872,7.672812814809191e-05,0.019277074575678173,0.021012379803723225,0.2748198939824726,0.00022459152240996474,0.018265971031047885,0.029632529084750118,0.5493753796668156,0.0002982363004009736,0.017768299430818653,0.039054599953929806,0.7552493764734928,0.00035196510441836966,0.017402404911011075
3,0.4422671468010795,19.702436486286636,0.0008106403693769894,0.0026672382471530434,0.36316143678141927,2.043851470974981,0.00011805209762587684,0.004936806617877155,0.33767234881447333,0.0051643156216586,2.018719215027796e-06,0.009091993914559796,0.3394672521394789,0.4735797232805195,9.104460369400124e-06,0.013346887928435696,0.34874879003554055,0.9522078878460006,2.9818212051761565e-05,0.0167820426455593,0.37850340907098423,1.949798596592663,9.463585697050849e-05,0.023570990589468297
4,0.10176576056383882,0.6866711454385281,0.0003419724859619344,0.011461955296809044,0.03096837541238551,4.050363068910972,0.0012633011124802021,0.012867055317589422,0.008578239973329925,10.402779599115867,0.0018442052486104543,0.014413734930152052,0.0027840507553691476,13.060492922490326,0.0020548029493591656,0.015135782223204707,0.0010622221292887594,13.874986402124042,0.0021160330009648673,0.015257749701825125,5.954014040013127e-05,13.811125806260035,0.0021032397360312067,0.01382308851954458
5,0.083569040432461,12.109127259217905,2.776495849831748e-05,0.00481167946118776,0.06343778839451522,10.751974372847949,4.443824989011672e-05,0.01488398416110154,0.05529452789553966,14.441265865520394,0.00013792904899864988,0.03330619039461243,0.054899589256947615,20.199229672295374,0.0002885747077337546,0.054630008884910784,0.057746364532413406,25.330064128249877,0.0004261984162148862,0.07185841029384214,0.06717803244973504,32.9169882895005,0.0006169730104233355,0.09553628011732392
6,0.044095585961871395,0.22780260740191374,8.806530308115739e-06,0.030739622821399148,0.032821321245000624,0.6829424699000689,6.659185683679585e-05,0.05458692730913236,0.02595115600811903,1.2748074468853976,0.00012752470119027523,0.08798925293078318,0.023591883995691957,1.7681031356541628,0.0001605489451280765,0.11794572133327157,0.023343644141784522,2.1379488152819888,0.00017716617781309235,0.1389170545312811,0.024937317617975942,2.8281386166348748,0.00020169659181151347,0.16818977925651254
7,0.007946758500955053,3.3018863437724493,0.00028992014639953495,0.08877663326179175,0.017519396793515458,2.4164247863265156,0.00017699230381917406,0.087967852392632,0.03282980696895114,0.6979994790563931,4.272664945585189e-05,0.0855123851201813,0.0521002718775716,0.019912483953685632,3.771947354669766e-06,0.08180190045629147,0.07289592990208384,1.4415357120449543,0.00011850637927383614,0.07762298992843075,0.1517838521322594,26.526961740246648,0.0018967615329892045,0.06359102441632129
8,6.059117426592763e-05,0.5364325369911253,7.323161491379855e-05,0.032497535925216016,0.003934354130120235,1.1917948149623225,1.472759186366114e-05,0.03108330414169177,0.010605353001875182,5.597653066058936,0.0001591181810677843,0.028138227667246014,0.017089746073660986,9.825889130901555,0.0003241018926411363,0.02517572272818292,0.02233070570683075,12.764087327985312,0.0004493979045439882,0.02298775341526201,0.03512767293702445,17.69608468895471,0.0007404509181843731,0.02073468598103192
9,3.3533417361967224e-05,2.26691907380282,0.00022023883801843943,0.012145740826014016,0.0003977793002525061,1.0723836863627119,0.00134812150032004,0.009205229737632749,0.006529497458013323,5.260888651917225,0.0025056511596427467,0.006919542515992225,0.01585417842620263,7.721595552032931,0.0031696999670157563,0.0056431027462452476,0.022415543173158085,8.744415646363654,0.0034757965613003874,0.005014416494568732,0.02881554571411722,9.454795724160867,0.0037129947637163908,0.004441098075220353
10,0.10626502673898813,16.294277264156857,2.9951159133851436e-05,0.000514872854843056,0.0843749677847234,2.1839535812443374,8.316311154069082e-05,2.3159327086016458e-05,0.07684479763925814,0.007229544733025982,0.0002754270390942247,6.601861228941157e-05,0.0723471762713782,0.26044381967299024,0.00036558746067784164,0.0002408601729336324,0.06756402253446057,0.5641018488514404,0.00037693913098071837,0.00038028017792170497,0.046875245066170496,0.8912615415583874,0.00024211776214902672,0.000627804029833489
11,0.012630354919164713,28.988748199655653,0.0003786826358823305,0.004394276709436738,0.004338518373110735,9.470764920872474,2.5080440427913836e-05,0.004394990298096518,0.0032816106143762204,2.8895574182651527,2.1900578540756294e-05,0.004436715633503925,0.004485762425728551,1.023130493856006,0.00010985592458513026,0.00435915651861346,0.006819231016426105,0.46209744344249193,0.0001993132871670866,0.004139646296350509,0.026451983750782986,0.073791412282531,0.0005457121986411097,0.0023872619173685924
