,temp1,tds1,ph_v1,t_v1,temp2,tds2,ph_v2,t_v2,temp3,tds3,ph_v3,t_v3,temp4,tds4,ph_v4,t_v4,temp5,tds5,ph_v5,t_v5,temp10,tds10,ph_v10,t_v10
0,0.09227403848874646,110.97166966578187,0.009405443440642132,0.0005266383367671567,0.05858091620216021,92.98176366414349,0.008748446106092217,0.00010557450903374762,0.03266328783631127,77.77145822346911,0.008139426967762622,0.0016456591850274262,0.017229620357345213,65.52490989829438,0.0075767144543180745,0.004166894610624586,0.009188328324816251,55.71885187077199,0.007050524494720527,0.006781308201925757,0.0009990305164711017,26.216210900878213,0.00485174285086123,0.01579982355260612
1,0.10440595702327862,72.66287304736662,0.0020359285242623317,0.051781373588591494,0.08358272468718247,34.96949431442424,0.0006312453742077807,0.04693379936385807,0.07412082357774603,16.03260746107259,0.0001037386828091247,0.04489570537930795,0.0741176663836246,7.528990482082859,4.945755468209198e-07,0.04374213196285691,0.0786181526364667,3.733888575480436,2.4922190606047072e-05,0.04291237322099505,0.10236962256489666,0.4448093908116516,0.00015358118568950839,0.0416606240126392
2,0.0011935002504500874,58.95211855704838,0.003638917231171972,2.3747073189131525e-05,0.0050626487048691295,23.81047020300068,0.0018811415533787036,0.0008467442849757989,0.010131655306039301,8.81367979160514,0.0010117699714521917,0.0020885174708978704,0.014571182304811229,3.2625458472824915,0.0006252848094600964,0.003473989046350219,0.018431550514460448,1.2062771078039405,0.0004423101201600977,0.004998474180377322,0.03814867147890677,0.003846139069727256,0.00022060356738746542,0.013419324230054883
3,0.05025324841131621,40.33370912362459,0.0013277447114128076,0.0225725763641291,0.05196870120012575,9.959069153208038,0.00018595918426900167,0.02536166664967993,0.0499363307558971,1.28329061377847,4.803320599097597e-06,0.022935346488219457,0.04630918023068102,0.006786659378047693,0.00011637305207456961,0.02044016895408241,0.04339316955692117,0.1808182983567206,0.00022555646936790483,0.018960871975775354,0.039484322899340354,0.742464636485726,0.0003498076342285321,0.017448435894826066
4,0.33678805697472997,6.491914282767678,0.00011588081492642438,0.010955847810621928,0.2885795071725184,0.9378769061906765,0.00037928763600147915,0.015251734259125847,0.24299100760730186,0.007986200517848506,0.0006462528347798344,0.022884780841715788,0.20803488850209204,0.9226019570279754,0.0009247897851947817,0.03004516167545866,0.18368201956905697,3.002081048154736,0.001218955921851815,0.03516884481870066,0.1391997205010399,15.369469894578614,0.0023048515854520823,0.04315994124704221
5,0.11503203655700128,0.9727163594332098,7.711700741507014e-06,0.03354580123557768,0.076363175875832,2.6944462797829627,0.0001089824227044882,0.06265020696806949,0.048005831420240196,3.633733401283672,0.00020287926874505363,0.1011982371447974,0.034590282199693026,3.556779747351893,0.00022445950851823245,0.13163247726583965,0.02913522688836803,3.2822456831647595,0.0002192461163810416,0.14967626863868919,0.025271845038524317,2.9065576553075347,0.0002045592583540885,0.16915157109888285
6,0.05478396965154064,2.375676682954349,0.0003332931388651347,0.08294266556365062,0.07442671505742175,0.8981001943738255,0.00015563004907711745,0.07698003915466299,0.09597173210200179,0.0003964900234279818,2.093985670269236e-05,0.07261746079339498,0.11485456242750706,1.1538297959138624,1.4049551102572294e-05,0.06966646572537717,0.12948734085007244,4.303043839186157,0.00013562076770661397,0.06778320234845124,0.15967672069641992,29.071727759361835,0.0015144194026681702,0.06544819967016824
7,0.010946490548669712,1.1763130701165634,0.00019400262759424367,0.0312574027258653,0.014221883669379341,0.4509637672512079,1.3693011610888851e-06,0.02896446592681721,0.017678982007904236,4.330809536472512,8.687198873761431e-05,0.025883067735127198,0.02119752325016296,8.844002216064025,0.00025833575439704586,0.023296638421446244,0.024363145601768867,12.10453615998267,0.00039967081155781116,0.021585825989288963,0.03370430750575246,17.252267298949317,0.0006928343621770195,0.020111019068378398
8,0.018627361308742357,8.006700409346998,7.291487977362453e-10,0.009893051886309536,0.027096839802860744,1.7537349260237034,9.838967682089483e-05,0.005962127698833781,0.031557021204877446,0.17272211326096884,0.000268212074477348,0.0033602609321759552,0.03294480994393483,0.000666437678290537,0.00039274812627980074,0.0018851524872231828,0.03273873880220699,0.0355345676134967,0.0004527752532558866,0.001085030628944765,0.028184977644626755,0.0023031176842771756,0.00038581394826732235,8.46678365463945e-05
9,0.02612474622866569,7.2772684003438375,0.00029097098234717224,0.00251878227417024,0.010607798040492292,0.1662691382714295,7.213225739076378e-05,0.0008651199074452685,0.0032548560609762214,0.40921486545403857,2.9048493785935714e-05,0.00062470251960606,0.0006631651468500271,1.027589867002486,2.0704158953885943e-05,0.0007663014873755377,2.7664665935348696e-05,1.3424701074251075,1.7942294573907535e-05,0.0009741982754891743,0.0007239737872375008,1.7542493704058915,1.2989904152272355e-05,0.001455938746827783
