,temp1,tds1,ph_v1,t_v1,temp2,tds2,ph_v2,t_v2,temp3,tds3,ph_v3,t_v3,temp4,tds4,ph_v4,t_v4,temp5,tds5,ph_v5,t_v5,temp10,tds10,ph_v10,t_v10
0,0.1290822465112643,107.73209278024,0.009360295515665744,8.433736406349932e-05,0.0764522805370666,99.97621205140503,0.009156856326276407,0.0003830840714819594,0.040924057754882004,89.38245831516758,0.008767338089115097,0.0021231683978232387,0.021118087897838006,77.50061433504126,0.008236029563740853,0.00455552718433912,0.011117445166836227,65.993726066448,0.007640213254299279,0.007011188768226819,0.001124998278263933,28.584667489660493,0.005036520850202619,0.01563636390109005
1,0.14957208426823246,69.23241673203954,0.0020688550335692547,0.04722125415124995,0.10659057133408935,36.172489790755066,0.0007249962831201537,0.0451794349356582,0.08346085186395935,16.864251719450042,0.0001304333618925807,0.044299095483497024,0.07737510240127768,7.762700287520095,1.4033199195436068e-06,0.04353905958792479,0.07954729049200734,3.7613528486898464,2.3981276721036743e-05,0.04282894894852871,0.10217961461267427,0.4396750139772685,0.00015463054770087695,0.04164663498125182
2,0.002605487701550767,54.31261284001853,0.003549123245108028,0.00013641635435507443,1.5576903832198413e-05,24.194265183707508,0.001958817782611877,0.0008750122926802196,0.003407085605557673,9.446213232308903,0.001072694638655014,0.001985053321331402,0.009572211992144508,3.522387224738769,0.0006531315273985333,0.0033620630251281706,0.015490570537293346,1.2870084261708257,0.0004534342608658139,0.004932027583722503,0.038339741815257844,0.003992889563216783,0.000220480030858599,0.013526072956767285
3,0.012350930457695237,34.91943708674323,0.0012520198196998757,0.023613573557041224,0.015453202967455431,9.950355910061093,0.00023161221636071568,0.025178246769452708,0.023300347666099508,1.6499761924119367,3.713950625511175e-13,0.023037372712988557,0.03053458424856356,0.04669251790718786,8.409503213120953e-05,0.020673755006413337,0.03503257018550538,0.11607551751085766,0.0001976019500139292,0.019145888015646952,0.03924666104901429,0.7367855736231084,0.0003485013122752478,0.017458172948594912
4,0.5356327180920339,21.766949671592222,0.0008391041105016411,0.0012384267105112522,0.44507976404422245,5.355138353838213,0.00024731555187127677,0.003059329545312402,0.39022318067003076,0.5794694926623855,3.9070541617295417e-05,0.007073297630866406,0.36746844378698207,0.023847187697071427,2.159803040561303e-08,0.01182033040775864,0.3623509281065108,0.4676382488378716,1.3736187206733944e-05,0.01587151077874123,0.37875872034498875,1.9285087355621946,9.372583751855462e-05,0.023550184044802483
5,0.16459221946414535,2.291875240439504,0.00021898157479548967,0.008480594155943174,0.08251362588595525,0.04116783219359619,0.0006067925979028072,0.010547174309234282,0.03834191589739153,1.4988215135277994,0.0009470310976704571,0.01292839924698316,0.017822119552740014,3.6307009836350734,0.0012201995652040445,0.014389980501182531,0.00839807211676775,5.7725487761302166,0.0014407438186032045,0.014973140682375598,8.09298701737853e-06,11.969904063027712,0.0019628444003603907,0.013883470579183014
6,0.1407868717710515,16.74602662602255,6.307472647392447e-05,0.005716261788869653,0.14500006972461274,30.13945801823122,0.0003360831024764123,0.009648290627930366,0.16076101282327906,53.454197264571164,0.0009047553016735696,0.012674852648658147,0.17872144272858784,77.11503589298997,0.0015213148398932777,0.013816272076075354,0.1941687257255588,95.04549899871317,0.001992202045477683,0.013513171824443351,0.23810550453916882,130.34186842168873,0.0028781739965510035,0.0077939088093740274
7,0.06698060229523933,0.05020143003799786,3.3527001373420844e-08,0.03385761184034571,0.04584527615384509,0.6355082280803039,5.065587951223493e-05,0.05458823360317057,0.03155125919710675,1.3726867451713525,0.0001236726394798057,0.08602355727864193,0.02569875218480877,1.8697711444855754,0.00016210956369395877,0.11621588710287507,0.02409613201382682,2.1984387897163478,0.00017893068545097796,0.13798114361946376,0.0249410051313898,2.8288637683623494,0.00020172599331705934,0.16818168555183297
8,0.02491262074146737,4.059824803124624,0.00037547872164981683,0.07627090984205605,0.04161523865642795,2.0357860344872085,0.00019120150453244236,0.074190866022239,0.060452411278228146,0.30054711183038946,4.4770853232316214e-05,0.07221919535873782,0.07849431263357003,0.18655218203129406,8.967539576380186e-07,0.07047484126819654,0.0944308243169616,1.9750757892461765,7.144025966037588e-05,0.06905925511314659,0.14348581446600417,25.06101594802593,0.0013543245002273646,0.06604443767098145
9,0.00287560386056931,2.1045997896440385,0.0002197007085179799,0.03754595638766603,0.00934458695216499,0.2701017462422027,2.0072644914421617e-06,0.03464475247166068,0.01587395804191382,4.157456611019801,8.69341016633648e-05,0.0301013687616906,0.021102348803777895,8.87673715742157,0.0002635730059261004,0.02609136315063832,0.025025918451295755,12.280467870988133,0.0004120994526591437,0.023386383315738515,0.03532987151240446,17.68438673975746,0.0007386456337498,0.020745495184886865
